Unidad;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final;Tipo de Recurso
01 - ADMINISTRATIVA Y FINANCIERA;Aportes para Funcionamiento;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;3.14782E+11;3.14782E+11;1.30016E+11;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Aportes funcionamiento;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;0;545944007.9;545944007.9;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Aportes;10.0-Aportes Nacion - Funcionamiento;Aportes de la Nación;0;0;11038169644;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - PIC Convencional;10.1-Aportes Nación - PIC Convencional;Aportes de la Nación;0;1967656093;1967656093;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - PIC Territorial;10.2-Aportes Nación - PIC Territorial;Aportes de la Nación;0;936477783.6;936477783.6;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Matrículas Pregrado-Política de Gratuidad;10.5-Aportes Nación - Política de gratuidad;Aportes de la Nación;20708427143;20708427143;1395938900;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Estampilla Pro- Universidad Nacional y Demás Entidades Estatales de Colombia;12-Estampillas Otras Universidades;Aportes de la Nación;5706455422;5706455422;0;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - Estampilla Pro UNAL y demas universidades;12-Estampillas Otras Universidades;Aportes de la Nación;0;0;6932876.56;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Estampilla Prounal;12-Estampillas Otras Universidades;Aportes de la Nación;0;9991479040;9991479040;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Excedentes Cooperativas Art.142, Ley 1819 del 2016;13-Cooperativas;Aportes de la Nación;2126284735;2126284735;0;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del Balance - Cooperativas;13-Cooperativas;Aportes de la Nación;0;1887697;1887697;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Matrículas Pregrado FSE;14-Matriculas FSE;Aportes de la Nación;18737327483;18737327483;0;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Matrículas FSE;14-Matriculas FSE;Aportes de la Nación;0;888183454.3;888183454.3;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Aportes para Inversion;16.0-Aportes inversion;Aportes de la Nación;7728720060;7728720060;7740281271;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - CREE;16.0-Aportes inversion;Aportes de la Nación;0;0;333549.86;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Aportes inversion;16.0-Aportes inversion;Aportes de la Nación;0;5148400892;5148400892;1/01/2026;31/05/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Devolucion de descuento por votacion;17-Devolucion descuento electoral;Aportes de la Nación;5447536009;5447536009;2291612720;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Articulo 87 CESU;18-Articulo 87 CESU;Aportes de la Nación;427778274;427778274;856880072;1/01/2026;31/05/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-Propios;Recursos Propios;54390954;54390954;25589400;1/01/2026;31/05/2026;Recursos UPTC
